Key,Source,Context,Changes,English
bigEngine,items,Part,EnChanged,High-Powered Engine
bigEngineDesc,items,Part,EnChanged,"A big, robust, and powerful engine for your bigger vehicles. It consumes a bit more gas but features a bigger gas tank. You can accellerate faster and reach very high speeds, but be careful, it also jumps way higher!"
robustBikeChassis,items,Part,EnChanged,Robust Bike Chassis (Power suspension)
robustBikeChassisDesc,items,Part,EnChanged,"A robust bike chassis equipped with power suspension. You almost don't get hurt when jumping too high."
proBikeHandlebars,items,Part,EnChanged,Professional Bike Handlebars
proBikeHandlebarsDesc,items,Part,EnChanged,"Have better control of your driving with these professional bike handlebars. They will also degrade slower than regular ones."
proBikeWheels,items,Part,EnChanged,High Performance Bike Wheels
proBikeWheelsDesc,items,Part,EnChanged,"Have better traction and reduced drag with these beautiful High Performance tires. They will also degrade slower than regular ones."
proBikeSeat,items,Part,EnChanged,Professional Bike Seat
proBikeSeatDesc,items,Part,EnChanged,"A beautiful deluxe comfy seat that drains less stamina when the bike is damaged. The seat is also more robust and will degrade slower."
hellGoatBike,items,Part,EnChanged,HellGoat Bike
hellGoatBikeChassis,items,Part,EnChanged,HellGoat Bike Chassis
roadhog,items,Part,EnChanged,Dust2Death's RoadHog
roadHogChassis,items,Part,EnChanged,Dust2Death's RoadHog Chassis
cicadaCar,items,Part,EnChanged,Cicada Car
cicadaCarChassis,items,Part,EnChanged,Cicada Car Chassis
quad,items,Part,EnChanged,Quad
quadChassis,items,Part,EnChanged,Quad Chassis
loader,items,Part,EnChanged,The Beast
loaderChassis,items,Part,EnChanged,The Beast Chassis
loaderHandlebars,items,Part,EnChanged,The Beast Handlebars
loaderEngine,items,Part,EnChanged,The Beast Engine
helicopter,items,Part,EnChanged,Helicopter
helicopterChassis,items,Part,EnChanged,Helicopter Chassis
helicopterBullet,items,Ammo,EnChanged,Helicopter Bullet
helicopterMissile,items,Ammo,EnChanged,Helicopter Missile
helicopterEngine,items,Part,EnChanged,Helicopter Engine
helicopterMissileLauncher,items,Part,EnChanged,Helicopter Missile Launcher
helicopterMissileLauncherDesc,items,Part,EnChanged,Add this Missile Launcher to an Helicopter to be able to fire Missiles while flying.
helicopterGun,items,Part,EnChanged,Helicopter Gun
helicopterGunDesc,items,Part,EnChanged,Add this Gun to an Helicopter to be able to fire the gun while flying.
vehicle50calGun,items,Part,EnChanged,50 cal Vehicle Gun
vehicle50calGunDesc,items,Part,EnChanged,Add this Gun to a Vehicle to be able to fire the gun while driving.
vehicleGrenadeLauncher,items,Part,EnChanged,Vehicle Grenade Launcher
vehicleGrenadeLauncherDesc,items,Part,EnChanged,Add this Grenade Launcher to a Vehicle to be able to fire Grenades while driving.
tankCannon,items,Part,EnChanged,Tank Cannon
tankCannonDesc,items,Part,EnChanged,Add this Tank Cannon to a Tank to be able to fire Tank Shells while driving.
50calVehicleBullet,items,Ammo,EnChanged,50 cal Vehicle Bullet
vehicleGrenade,items,Ammo,EnChanged,Vehicle Grenade
tankShell,items,Ammo,EnChanged,Tank Shell
minibikePlus,items,Part,EnChanged,MiniBike-Plus
minibikePlusChassis,items,Part,EnChanged,MiniBike-Plus Chassis
